Year,Sex,Age,Risk,Value
0,0,22,2,49635.75111469644
0,0,22,3,41495.314729330574
0,0,22,4,24.52996974494895
0,0,22,5,349.2019856579515
0,0,22,6,0.0
0,0,22,7,0.0
0,0,23,0,502.19607417696454
0,0,23,1,17842.938815745856
0,0,23,2,48740.111360755356
0,0,23,3,41887.6372180913
0,0,23,4,20.448163191786517
0,0,23,5,307.66836803883143
0,0,23,6,0.0
0,0,23,7,0.0
0,0,24,0,392.53090219396574
0,0,24,1,16240.649497296865
0,0,24,2,47793.39139895253
0,0,24,3,42130.70412255107
0,0,24,4,16.971803925772452
0,0,24,5,270.75227507988654
0,0,24,6,0.0
0,0,24,7,0.0
0,0,25,0,305.94619701822904
0,0,25,1,14732.100531398988
0,0,25,2,46709.63075650921
0,0,25,3,42149.220224998666
0,0,25,4,14.03693166093971
0,0,25,5,238.06535841406728
0,0,25,6,0.0
0,0,25,7,0.0
0,0,26,0,237.95796506292166
0,0,26,1,13329.039929762377
0,0,26,2,45535.46237340219
0,0,26,3,41983.7537447485
0,0,26,4,11.576697706610215
0,0,26,5,209.20928931748813
0,0,26,6,0.0
0,0,26,7,0.0
0,0,27,0,184.76391553276395
0,0,27,1,12034.106339869055
0,0,27,2,44300.03476116415
0,0,27,3,41662.7749235228
0,0,27,4,9.52614454648383
0,0,27,5,183.79391536483405
0,0,27,6,0.0
0,0,27,7,0.0
0,0,28,0,143.3175344313384
0,0,28,1,10850.226069655995
0,0,28,2,43042.42416751137
0,0,28,3,41226.75872259605
0,0,28,4,7.824976012745815
0,0,28,5,161.4485297925731
0,0,28,6,0.0
0,0,28,7,0.0
0,0,29,0,111.10991936947569
0,0,29,1,9774.66105345592
0,0,29,2,41788.205051977195
0,0,29,3,40705.776718241905
0,0,29,4,6.418947608374253
0,0,29,5,141.82830934722244
0,0,29,6,0.0
0,0,29,7,0.0
0,0,30,0,86.04311732324855
0,0,30,1,8793.463125790884
0,0,30,2,40516.352618805155
0,0,30,3,40085.26335707574
0,0,30,4,5.260349453819445
0,0,30,5,124.61743155125016
0,0,30,6,0.0
0,0,30,7,0.0
0,0,31,0,66.52484748216152
0,0,31,1,7896.311884825072
0,0,31,2,39213.48364538726
0,0,31,3,39356.84173312217
0,0,31,4,4.30792284502325
0,0,31,5,109.52996633840519
0,0,31,6,0.0
0,0,31,7,0.0
0,0,32,0,51.38634427035695
0,0,32,1,7082.72057508823
0,0,32,2,37911.62824941478
0,0,32,3,38557.42905808348
0,0,32,4,3.5264481482163283
0,0,32,5,96.30932499503193
0,0,32,6,0.0
0,0,32,7,0.0
0,0,33,0,39.69829203167113
0,0,33,1,6352.772737934853
0,0,33,2,36653.49775635186
0,0,33,3,37736.4182308978
0,0,33,4,2.8861642161910255
0,0,33,5,84.72681856772203
0,0,33,6,0.0
0,0,33,7,0.0
0,0,34,0,30.693622137610053
0,0,34,1,5701.852767043266
0,0,34,2,35462.114268760815
0,0,34,3,36924.397509563874
0,0,34,4,2.362123283342679
0,0,34,5,74.57970921118981
0,0,34,6,0.0
0,0,34,7,0.0
0,0,35,0,23.74709369587055
0,0,35,1,5120.362152555269
0,0,35,2,34328.97534866551
0,0,35,3,36119.29284340509
0,0,35,4,1.9335457276125834
0,0,35,5,65.68901595074448
0,0,35,6,0.0
0,0,35,7,0.0
0,0,36,0,18.380957490154515
0,0,36,1,4599.74988772374
0,0,36,2,33244.46512104126
0,0,36,3,35316.9235727281
0,0,36,4,1.5832120161744416
0,0,36,5,57.897249000668786
0,0,36,6,0.0
0,0,36,7,0.0
0,0,37,0,14.240597129491999
0,0,37,1,4135.519805606819
0,0,37,2,32221.977709157603
0,0,37,3,34536.89879201666
0,0,37,4,1.296911165798332
0,0,37,5,51.06618492372468
0,0,37,6,0.0
0,0,37,7,0.0
0,0,38,0,11.031138816395972
0,0,38,1,3717.2658653507165
0,0,38,2,31224.344736221057
0,0,38,3,33744.220554497704
0,0,38,4,1.0629534949971369
0,0,38,5,45.074751619227385
0,0,38,6,0.0
0,0,38,7,0.0
0,0,39,0,8.541383819111909
0,0,39,1,3339.6673789827755
0,0,39,2,30243.36028580356
0,0,39,3,32933.74214082004
0,0,39,4,0.8717483361995269
0,0,39,5,39.817062238405
0,0,39,6,0.0
0,0,39,7,0.0
0,0,40,0,6.617078681948389
0,0,40,1,3001.8388661179238
0,0,40,2,29307.5659225106
0,0,40,3,32140.062072575594
0,0,40,4,0.7154432661158134
0,0,40,5,35.200616847909416
0,0,40,6,0.0
0,0,40,7,0.0
0,0,41,0,5.128722579177183
0,0,41,1,2699.319708642493
0,0,41,2,28413.169681543615
0,0,41,3,31362.64959074441
0,0,41,4,0.5876192734292367
0,0,41,5,31.14467721696171
0,0,41,6,0.0
0,0,41,7,0.0
0,0,42,0,3.9720048829097143
0,0,42,1,2425.2692496429354
0,0,42,2,27523.576900836782
0,0,42,3,30564.119997767855
0,0,42,4,0.4830353997955401
0,0,42,5,27.578811469805878
0,0,42,6,0.0
0,0,42,7,0.0
0,0,43,0,3.070877988983973
0,0,43,1,2175.211513339338
0,0,43,2,26615.325005756862
0,0,43,3,29720.553586575203
0,0,43,4,0.3974162752715929
0,0,43,5,24.4416000644128
0,0,43,6,0.0
0,0,43,7,0.0
0,0,44,0,2.36997573353739
0,0,44,1,1947.4104910280441
0,0,44,2,25690.83970219299
0,0,44,3,28836.373063165065
0,0,44,4,0.32727629726743873
0,0,44,5,21.679491583159862
0,0,44,6,0.0
0,0,44,7,0.0
0,0,45,0,1.824215257641593
0,0,45,1,1738.81050831446
0,0,45,2,24732.505577200307
0,0,45,3,27893.344129062425
0,0,45,4,0.2697747607762488
0,0,45,5,19.245795404455833
0,0,45,6,0.0
0,0,45,7,0.0
0,0,46,0,1.4026312966253998
0,0,46,1,1550.857111635451
0,0,46,2,23784.100000778668
0,0,46,3,26942.317861448515
0,0,46,4,0.22259690273521765
0,0,46,5,17.099797938065276
0,0,46,6,0.0
0,0,46,7,0.0
0,0,47,0,1.0756179672600985
0,0,47,1,1379.5244386510656
0,0,47,2,22811.13722408355
0,0,47,3,25945.872873425855
0,0,47,4,0.1838564931948117
0,0,47,5,15.205989379128967
0,0,47,6,0.0
0,0,47,7,0.0
0,0,48,0,0.8214525968430252
0,0,48,1,1222.0506844558167
0,0,48,2,21787.754681427974
0,0,48,3,24875.687776665975
0,0,48,4,0.15201624357867555
0,0,48,5,13.533388609870528
0,0,48,6,0.0
0,0,48,7,0.0
0,0,49,0,0.6251760807131669
0,0,49,1,1078.792086153559
0,0,49,2,20738.124957053395
0,0,49,3,23760.277003053016
0,0,49,4,0.1258228833120034
0,0,49,5,12.054954776058672
0,0,49,6,0.0
0,0,49,7,0.0
0,0,50,0,0.47299656717700345
0,0,50,1,946.7086939307172
0,0,50,2,19622.711839119984
0,0,50,3,22555.255141043086
0,0,50,4,0.10425427021930479
0,0,50,5,10.747075068868396
0,0,50,6,0.0
0,0,50,7,0.0
0,0,51,0,0.35603557770923633
0,0,51,1,826.551317871922
0,0,51,2,18472.49648714026
0,0,51,3,21296.920563791577
0,0,51,4,0.08647634571044881
0,0,51,5,9.589119272874564
0,0,51,6,0.0
0,0,51,7,0.0
0,0,52,0,0.26619843473052923
0,0,52,1,716.7962950688368
0,0,52,2,17272.95271289682
0,0,52,3,19969.34993282572
0,0,52,4,0.07180812612038036
0,0,52,5,8.563052647818889
0,0,52,6,0.0
0,0,52,7,0.0
0,0,53,0,0.19740132578781364
0,0,53,1,616.5247939386016
0,0,53,2,16019.103584628401
0,0,53,3,18567.461427200065
0,0,53,4,0.05969324246718634
0,0,53,5,7.653099664719658
0,0,53,6,0.0
0,0,53,7,0.0
0,0,54,0,0.14523563620606939
0,0,54,1,526.1151460675427
0,0,54,2,14739.641188688913
0,0,54,3,17125.203300798643
0,0,54,4,0.04967680919077158
0,0,54,5,6.845451999543973
0,0,54,6,0.0
0,0,54,7,0.0
0,0,55,0,0.10590980467303675
0,0,55,1,444.98797691266594
0,0,55,2,13442.32254402536
0,0,55,3,15652.414167640372
0,0,55,4,0.041386625181491034
0,0,55,5,6.128014991782674
0,0,55,6,0.0
0,0,55,7,0.0
0,0,56,0,0.07661576449765743
0,0,56,1,373.36403912233243
0,0,56,2,12161.295067659727
0,0,56,3,14189.739572059767
0,0,56,4,0.03451789429785587
0,0,56,5,5.49018749941321
0,0,56,6,0.0
0,0,56,7,0.0
0,0,57,0,0.05592545553295374
0,0,57,1,316.09959030084997
0,0,57,2,11101.809081189958
0,0,57,3,12978.083911522088
0,0,57,4,0.028820803705943022
0,0,57,5,4.922670727899527
0,0,57,6,0.0
0,0,57,7,0.0
0,0,58,0,0.04029849397031153
0,0,58,1,264.18106924160105
0,0,58,2,10004.492322432912
0,0,58,3,11715.844917226226
0,0,58,4,0.024090422139060822
0,0,58,5,4.417302183179502
0,0,58,6,0.0
0,0,58,7,0.0
0,0,59,0,0.028896755775196726
0,0,59,1,219.71464280754503
0,0,59,2,8971.744906967344
0,0,59,3,10523.524483585259
0,0,59,4,0.020158481247198656
0,0,59,5,3.9669114028534387
0,0,59,6,0.0
0,0,59,7,0.0
0,0,60,0,0.020674821322529794
0,0,60,1,182.32551765958613
0,0,60,2,8027.6948032642385
0,0,60,3,9430.376923007298
0,0,60,4,0.0168866855434922
0,0,60,5,3.565194562034319
0,0,60,6,0.0
0,0,60,7,0.0
0,0,61,0,0.01477692965514547
0,0,61,1,151.1417967130912
0,0,61,2,7175.535216569887
0,0,61,3,8441.087443087325
0,0,61,4,0.014161263426787845
0,0,61,5,3.2066054366355528
0,0,61,6,0.0
0,0,61,7,0.0
0,0,62,0,0.010574389771881921
0,0,62,1,125.44385902988134
0,0,62,2,6421.643492632033
0,0,62,3,7564.003924878339
0,0,62,4,0.011888526141503037
0,0,62,5,2.886260543853412
0,0,62,6,0.0
0,0,62,7,0.0
0,0,63,0,0.00748908664546842
0,0,63,1,103.0424100886983
0,0,63,2,5687.751235966188
0,0,63,3,6707.589017040706
0,0,63,4,0.009991245662784285
0,0,63,5,2.599856572115827
0,0,63,6,0.0
0,0,63,7,0.0
0,0,64,0,0.005261174543235919
0,0,64,1,83.958056534249
0,0,64,2,4997.071144056728
0,0,64,3,5899.613534069131
0,0,64,4,0.008405698258386041
0,0,64,5,2.343598467104392
0,0,64,6,0.0
0,0,64,7,0.0
0,0,65,0,0.02159328513203324
0,0,65,1,399.6576066277327
0,0,65,2,25653.84797642216
0,0,65,3,30318.472823665044
0,0,65,4,0.0
0,0,65,5,0.0
0,0,65,6,0.0
0,0,65,7,0.0
0,1,0,0,153984.61719681113
0,1,0,1,33000.3379977281
0,1,0,2,7713.773396006571
0,1,0,3,0.0
0,1,0,4,2.09702344992258e-08
0,1,0,5,2357.54043970754
0,1,0,6,80.25669581983115
0,1,0,7,100.32086977478893
0,1,1,0,110793.01011304773
0,1,1,1,52843.79027367433
0,1,1,2,13354.933048782252
0,1,1,3,617.7728444956067
0,1,1,4,0.0012530701567097342
0,1,1,5,3868.9925182829165
0,1,1,6,131.71038360112053
0,1,1,7,164.63797950140068
0,1,2,0,79923.47120891829
0,1,2,1,63847.29651820737
0,1,2,2,17404.855164092598
0,1,2,3,1618.5066294924177
0,1,2,4,0.1772375172902841
0,1,2,5,4798.608594492538
0,1,2,6,163.3568883231502
0,1,2,7,204.19611040393778
0,1,3,0,57023.118687234266
0,1,3,1,68049.63097377901
0,1,3,2,19964.308185076632
0,1,3,3,2797.4834379575523
0,1,3,4,2.9604591639310094
0,1,3,5,5258.49839670779
0,1,3,6,179.01271137728645
0,1,3,7,223.76588922160806
0,1,4,0,41073.84791474651
0,1,4,1,68877.89942984216
0,1,4,2,21700.727514636368
0,1,4,3,4070.5066439371253
0,1,4,4,17.061235112596016
0,1,4,5,5481.218841284579
0,1,4,6,186.59468395862396
0,1,4,7,233.24335494827994
0,1,5,0,29800.7554534537
0,1,5,1,67639.6090712648
0,1,5,2,22839.253865315295
0,1,5,3,5373.132256533275
0,1,5,4,53.248832422162344
0,1,5,5,5552.319177609051
0,1,5,6,189.0151209398826
0,1,5,7,236.2689011748532
0,1,6,0,21870.277064303435
0,1,6,1,65535.06158572064
0,1,6,2,23671.365928717136
0,1,6,3,6701.055178100063
0,1,6,4,113.06164672221708
0,1,6,5,5558.144330272089
0,1,6,6,189.21342400926264
0,1,6,7,236.5167800115783
0,1,7,0,16917.15474015309
0,1,7,1,65766.56686829522
0,1,7,2,25366.48664690721
0,1,7,3,8395.36353177236
0,1,7,4,186.48195691896663
0,1,7,5,5771.1958014532765
0,1,7,6,196.4662400494733
0,1,7,7,245.58280006184162
0,1,8,0,12197.940664513813
0,1,8,1,60746.53347019681
0,1,8,2,24978.146740438926
0,1,8,3,9461.72824958671
0,1,8,4,259.0404126013939
0,1,8,5,5523.351680333271
0,1,8,6,188.02899337304757
0,1,8,7,235.03624171630946
0,1,9,0,8970.84286764929
0,1,9,1,56689.20054253446
0,1,9,2,24810.90916799754
0,1,9,3,10581.837017718959
0,1,9,4,319.2943904827666
0,1,9,5,5346.663453657729
0,1,9,6,182.0140750181355
0,1,9,7,227.51759377266936
0,1,10,0,6603.797343468745
0,1,10,1,52571.2828149502
0,1,10,2,24453.49751466466
0,1,10,3,11590.25408894784
0,1,10,4,360.2603783284957
0,1,10,5,5148.085925182518
0,1,10,6,175.25398894238361
0,1,10,7,219.06748617797953
0,1,11,0,4852.6916621979835
0,1,11,1,48393.945093836446
0,1,11,2,23889.51914920272
0,1,11,3,12449.490294748097
0,1,11,4,379.48538626408475
0,1,11,5,4924.382639455059
0,1,11,6,167.63855793889567
0,1,11,7,209.54819742361954
0,1,12,0,3560.889687997835
0,1,12,1,44291.008630383374
0,1,12,2,23171.75866136549
0,1,12,3,13158.864982661613
0,1,12,4,379.5524129608931
0,1,12,5,4686.410658764164
0,1,12,6,159.53738412814178
0,1,12,7,199.4217301601772
0,1,13,0,2614.1501608892386
0,1,13,1,40414.11866813952
0,1,13,2,22378.895727078612
0,1,13,3,13744.158689801912
0,1,13,4,364.9854796311947
0,1,13,5,4449.209499484565
0,1,13,6,151.46245104628304
0,1,13,7,189.32806380785377
0,1,14,0,1924.7278563040877
0,1,14,1,36882.75292220443
0,1,14,2,21590.383011017144
0,1,14,3,14246.832531909718
0,1,14,4,340.65895226034866
0,1,14,5,4226.941433985087
0,1,14,6,143.89587860374766
0,1,14,7,179.86984825468454
0,1,15,0,1422.4437948943785
0,1,15,1,33712.19782423089
0,1,15,2,20838.223252181942
0,1,15,3,14689.828413728563
0,1,15,4,310.2919268262142
0,1,15,5,4023.867278523267
0,1,15,6,136.98271586462184
0,1,15,7,171.2283948307773
0,1,16,0,1055.0932808218968
0,1,16,1,30872.852028259236
0,1,16,2,20129.294175897496
0,1,16,3,15083.263346840902
0,1,16,4,276.8139422325604
0,1,16,5,3839.416624753813
0,1,16,6,130.70354467247026
0,1,16,7,163.3794308405878
0,1,17,0,786.1678087025797
0,1,17,1,28361.268025194906
0,1,17,2,19488.014115588165
0,1,17,3,15452.49239926192
0,1,17,4,242.88002368558136
0,1,17,5,3676.415139541934
0,1,17,6,125.15455794185311
0,1,17,7,156.44319742731636
0,1,18,0,588.8014087924092
0,1,18,1,26158.696323286276
0,1,18,2,18928.130513438646
0,1,18,3,15818.32737348822
0,1,18,4,210.2970736127377
0,1,18,5,3535.8797363771023
0,1,18,6,120.37037400432692
0,1,18,7,150.46296750540867
0,1,19,0,444.32364605016136
0,1,19,1,24287.876434481033
0,1,19,2,18493.03344185564
0,1,19,3,16229.848640207365
0,1,19,4,180.17045478455051
0,1,19,5,3424.5408290013
0,1,19,6,116.58011332770387
0,1,19,7,145.72514165962986
0,1,20,0,336.7541511587664
0,1,20,1,22632.21156983568
0,1,20,2,18120.069092875543
0,1,20,3,16645.590939812413
0,1,20,4,152.99053142609668
0,1,20,5,3329.657741906676
0,1,20,6,113.35005078831242
0,1,20,7,141.68756348539054
0,1,21,0,254.2834785240841
0,1,21,1,20998.947611475618
0,1,21,2,17666.14403713872
0,1,21,3,16936.37017903334
0,1,21,4,128.91564465242615
0,1,21,5,3224.3352209137547
0,1,21,6,109.76460326514912
0,1,21,7,137.20575408143642
0,1,22,0,192.4344300092967
0,1,22,1,19517.20577417661
0,1,22,2,17242.846473230882
0,1,22,3,17204.46356873689
0,1,22,4,107.95069722524613
0,1,22,5,3128.417650825291
0,1,22,6,106.49932428341417
0,1,22,7,133.12415535426774
0,1,23,0,145.98208175417724
0,1,23,1,18176.88157258711
0,1,23,2,16854.597358596086
0,1,23,3,17458.82781722403
0,1,23,4,89.93671080950774
0,1,23,5,3042.085446355398
0,1,23,6,103.5603556206093
0,1,23,7,129.45044452576164
0,1,24,0,111.04890614482943
0,1,24,1,16969.94458271559
0,1,24,2,16507.14009725234
0,1,24,3,17710.44846583618
0,1,24,4,74.62224010822588
0,1,24,5,2965.8275003456574
0,1,24,6,100.96434043729897
0,1,24,7,126.20542554662373
0,1,25,0,84.59451041577346
0,1,25,1,15861.411231809354
0,1,25,2,16178.25917614378
0,1,25,3,17940.044013617062
0,1,25,4,61.70645649303201
0,1,25,5,2895.201672275631
0,1,25,6,98.56005692853215
0,1,25,7,123.20007116066517
0,1,26,0,64.36457401989009
0,1,26,1,14804.311464478767
0,1,26,2,15827.148313051788
0,1,26,3,18103.8112572967
0,1,26,4,50.8833886966911
0,1,26,5,2822.577673051964
0,1,26,6,96.08775057198177
0,1,26,7,120.10968821497721
0,1,27,0,48.9435878094104
0,1,27,1,13807.148500744663
0,1,27,2,15466.417813929394
0,1,27,3,18215.29548827779
0,1,27,4,41.865540736259554
0,1,27,5,2749.9441608055913
0,1,27,6,93.61512036784991
0,1,27,7,117.01890045981241
0,1,28,0,37.21562385983727
0,1,28,1,12874.768978084896
0,1,28,2,15106.423089048407
0,1,28,3,18287.192041436847
0,1,28,4,34.38638949330586
0,1,28,5,2678.8998025834076
0,1,28,6,91.196589024116
0,1,28,7,113.99573628014502
0,1,29,0,28.30570226273475
0,1,29,1,12007.272525378246
0,1,29,2,14753.136200027502
0,1,29,3,18328.19320188343
0,1,29,4,28.206406988897108
0,1,29,5,2610.2849674692193
0,1,29,6,88.86076485001597
0,1,29,7,111.07595606251999
0,1,30,0,21.498406207820437
0,1,30,1,11181.305555230221
0,1,30,2,14382.861452950438
0,1,30,3,18310.00250439179
0,1,30,4,23.11469740519899
0,1,30,5,2539.728269340464
0,1,30,6,86.45883470095197
0,1,30,7,108.07354337619
0,1,31,0,16.277291926450655
0,1,31,1,10378.897510370054
0,1,31,2,13974.113600789571
0,1,31,3,18204.383010592355
0,1,31,4,18.929239055988123
0,1,31,5,2463.3027571074144
0,1,31,6,83.85711513557156
0,1,31,7,104.82139391946448
0,1,32,0,12.286529166298031
0,1,32,1,9604.045310699745
0,1,32,2,13532.142531789388
0,1,32,3,18016.35821037506
0,1,32,4,15.49517045217527
0,1,32,5,2381.8251122998945
0,1,32,6,81.0834080782943
0,1,32,7,101.35426009786791
0,1,33,0,9.253281796628913
0,1,33,1,8866.551564011208
0,1,33,2,13071.810064694151
0,1,33,3,17764.841616786456
0,1,33,4,12.681643831104036
0,1,33,5,2297.809030230961
0,1,33,6,78.2232861355221
0,1,33,7,97.77910766940265
0,1,34,0,6.959392371567602
0,1,34,1,8174.2206115263725
0,1,34,2,12607.650727648575
0,1,34,3,17470.07649323736
0,1,34,4,10.378983568121173
0,1,34,5,2213.711815073442
0,1,34,6,75.36040221526612
0,1,34,7,94.20050276908266
0,1,35,0,5.226470300509395
0,1,35,1,7524.627374668664
0,1,35,2,12140.189254444387
0,1,35,3,17134.122998244933
0,1,35,4,8.495826359292732
0,1,35,5,2129.537435263449
0,1,35,6,72.4948914132238
0,1,35,7,90.61861426652978
0,1,36,0,3.9220706075143568
0,1,36,1,6921.201486358621
0,1,36,2,11679.579045313463
0,1,36,3,16772.922355080907
0,1,36,4,6.956477488554131
0,1,36,5,2046.98967819366
0,1,36,6,69.68475500233737
0,1,36,7,87.10594375292173
0,1,37,0,2.942919729124302
0,1,37,1,6365.380386411482
0,1,37,2,11233.984024974907
0,1,37,3,16400.46970803659
0,1,37,4,5.698491132970642
0,1,37,5,1967.430139611215
0,1,37,6,66.97634517825414
0,1,37,7,83.72043147281768
0,1,38,0,2.206153936796839
0,1,38,1,5848.623902974859
0,1,38,2,10794.199270006082
0,1,38,3,16005.683775363861
0,1,38,4,4.670501014536113
0,1,38,5,1889.188067340435
0,1,38,6,64.31278527116375
0,1,38,7,80.39098158895472
0,1,39,0,1.6522368449740719
0,1,39,1,5368.5333854264445
0,1,39,2,10360.668334932567
0,1,39,3,15591.075596409222
0,1,39,4,3.8303645985995978
0,1,39,5,1812.2931906507563
0,1,39,6,61.695087341302354
0,1,39,7,77.11885917662796
0,1,40,0,1.237703357357058
0,1,40,1,4929.014820840726
0,1,40,2,9946.258398283744
0,1,40,3,15178.083834315723
0,1,40,4,3.143576917429444
0,1,40,5,1738.9543057114233
0,1,40,6,59.198444449750596
0,1,40,7,73.99805556218827
0,1,41,0,0.9276063878412643
0,1,41,1,4527.549244798695
0,1,41,2,9552.254580927607
0,1,41,3,14771.21258607005
0,1,41,4,2.5819322669654388
0,1,41,5,1669.3589866228535
0,1,41,6,56.82924209779929
0,1,41,7,71.03655262224913
0,1,42,0,0.6945697764334468
0,1,42,1,4154.968351718483
0,1,42,2,9164.99196027512
0,1,42,3,14351.521632598207
0,1,42,4,2.122402334659327
0,1,42,5,1601.089050151583
0,1,42,6,54.50515915409647
0,1,42,7,68.13144894262061
0,1,43,0,0.5192666856856075
0,1,43,1,3807.0784133257416
0,1,43,2,8779.283848571815
0,1,43,3,13912.342806084996
0,1,43,4,1.7462015334135947
0,1,43,5,1533.2149005356528
0,1,43,6,52.194549805469045
0,1,43,7,65.24318725683634
0,1,44,0,0.3874756611049551
0,1,44,1,3481.713047531808
0,1,44,2,8393.570428888877
0,1,44,3,13452.375446050082
0,1,44,4,1.4380144532873798
0,1,44,5,1465.4448174375204
0,1,44,6,49.887483146809224
0,1,44,7,62.35935393351156
0,1,45,0,0.28861382846058875
0,1,45,1,3178.4176376264995
0,1,45,2,8010.080705752067
0,1,45,3,12976.301101779176
0,1,45,4,1.1853592866991662
0,1,45,5,1398.1515950613846
0,1,45,6,47.59665004464289
0,1,45,7,59.495812555803646
0,1,46,0,0.21455500413630846
0,1,46,1,2895.8509042094206
0,1,46,2,7628.897390523816
